ID	Reference	Query	Ope=	Ope<	Ope>	sameChrom	sharesChrom	sameRange	sharesRange	sameStrand	sharesStrand	shares	around	next	inside	covers	upstream	downstream	getDist	getDistS	getShared	getDiff	getUnion	getGap	getSharedLength	getCoveredRate	getCapturedRate	getRelPosFirst	getRelPosFirstRatio	getRelPosFirstS	getRelPosFirstRatioS	getRelPosCenter	getRelPosCenterRatio	getRelPosCenterS	getRelPosCenterRatioS	getRelPosLast	getRelPosLastRatio	getRelPosLastS	getRelPosLastRatioS
31	:3-5	:3-5/-	0	1	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	:3-5	:0;:0	:3-5	None	3	1.000000	1.000000	0	0.000000	2	1.000000	1.000000	0.500000	1.000000	0.500000	2	1.000000	0	0.000000
32	:3	:3-5/-	0	1	0	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	:3	:0;:4-5	:3-5	None	1	1.000000	0.333333	0	0.000000	2	1.000000	0.000000	0.000000	2.000000	1.000000	0	0.000000	2	1.000000
33	:4	:3-5/-	0	0	1	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	:4	:3;:5	:3-5	None	1	1.000000	0.333333	1	0.500000	1	0.500000	1.000000	0.500000	1.000000	0.500000	1	0.500000	1	0.500000
34	:5	:3-5/-	0	0	1	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	:5	:3-4;:0	:3-5	None	1	1.000000	0.333333	2	1.000000	0	0.000000	2.000000	1.000000	0.000000	0.000000	2	1.000000	0	0.000000
1	:1	:1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	:1	:0;:0	:1	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
2	:1	:2	0	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	1	1	None	None	:1-2	:0	0	0.000000	0.000000	-1	None	-1	None	-1.000000	None	-1.000000	None	-1	None	-1	None
3	:1	:3	0	1	0	1	1	0	0	1	1	0	1	0	0	0	1	0	2	2	None	None	None	:2	0	0.000000	0.000000	-2	None	-2	None	-2.000000	None	-2.000000	None	-2	None	-2	None
4	:2	:1	0	0	1	1	1	0	0	1	1	0	1	1	0	0	0	1	-1	-1	None	None	:1-2	:0	0	0.000000	0.000000	1	None	1	None	1.000000	None	1.000000	None	1	None	1	None
5	:2	:2	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	:2	:0;:0	:2	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
6	:2	:3	0	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	1	1	None	None	:2-3	:0	0	0.000000	0.000000	-1	None	-1	None	-1.000000	None	-1.000000	None	-1	None	-1	None
7	:3	:1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	1	-2	-2	None	None	None	:2	0	0.000000	0.000000	2	None	2	None	2.000000	None	2.000000	None	2	None	2	None
8	:3	:2	0	0	1	1	1	0	0	1	1	0	1	1	0	0	0	1	-1	-1	None	None	:2-3	:0	0	0.000000	0.000000	1	None	1	None	1.000000	None	1.000000	None	1	None	1	None
9	:3	:3	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	:3	:0;:0	:3	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
10	:1	:1/+	0	1	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	:1	:0;:0	:1	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
11	:1	:2/+	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	1	1	None	None	:1-2	:0	0	0.000000	0.000000	-1	None	-1	None	-1.000000	None	-1.000000	None	-1	None	-1	None
12	:1	:3/+	0	1	0	1	1	0	0	0	1	0	1	0	0	0	1	0	2	2	None	None	None	:2	0	0.000000	0.000000	-2	None	-2	None	-2.000000	None	-2.000000	None	-2	None	-2	None
13	:2	:1/+	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	-1	-1	None	None	:1-2	:0	0	0.000000	0.000000	1	None	1	None	1.000000	None	1.000000	None	1	None	1	None
14	:2	:2/+	0	1	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	:2	:0;:0	:2	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
15	:2	:3/+	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	1	1	None	None	:2-3	:0	0	0.000000	0.000000	-1	None	-1	None	-1.000000	None	-1.000000	None	-1	None	-1	None
16	:3	:1/+	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	1	-2	-2	None	None	None	:2	0	0.000000	0.000000	2	None	2	None	2.000000	None	2.000000	None	2	None	2	None
17	:3	:2/+	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	-1	-1	None	None	:2-3	:0	0	0.000000	0.000000	1	None	1	None	1.000000	None	1.000000	None	1	None	1	None
18	:3	:3/+	0	1	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	:3	:0;:0	:3	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
19	:1	:1/-	0	1	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	:1	:0;:0	:1	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
20	:1	:2/-	0	1	0	1	1	0	0	0	1	0	1	1	0	0	0	1	1	1	None	None	:1-2	:0	0	0.000000	0.000000	-1	None	1	None	-1.000000	None	1.000000	None	-1	None	1	None
21	:1	:3/-	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	1	2	2	None	None	None	:2	0	0.000000	0.000000	-2	None	2	None	-2.000000	None	2.000000	None	-2	None	2	None
22	:2	:1/-	0	0	1	1	1	0	0	0	1	0	1	1	0	0	1	0	-1	-1	None	None	:1-2	:0	0	0.000000	0.000000	1	None	-1	None	1.000000	None	-1.000000	None	1	None	-1	None
23	:2	:2/-	0	1	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	:2	:0;:0	:2	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
24	:2	:3/-	0	1	0	1	1	0	0	0	1	0	1	1	0	0	0	1	1	1	None	None	:2-3	:0	0	0.000000	0.000000	-1	None	1	None	-1.000000	None	1.000000	None	-1	None	1	None
25	:3	:1/-	0	0	1	1	1	0	0	0	1	0	1	0	0	0	1	0	-2	-2	None	None	None	:2	0	0.000000	0.000000	2	None	-2	None	2.000000	None	-2.000000	None	2	None	-2	None
26	:3	:2/-	0	0	1	1	1	0	0	0	1	0	1	1	0	0	1	0	-1	-1	None	None	:2-3	:0	0	0.000000	0.000000	1	None	-1	None	1.000000	None	-1.000000	None	1	None	-1	None
27	:3	:3/-	0	1	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	:3	:0;:0	:3	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
28	:1/+	:1	0	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	:1	:0;:0	:1	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
29	:1/+	:2	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	1	1	None	None	:1-2	:0	0	0.000000	0.000000	-1	None	-1	None	-1.000000	None	-1.000000	None	-1	None	-1	None
30	:1/+	:3	0	1	0	1	1	0	0	0	1	0	1	0	0	0	1	0	2	2	None	None	None	:2	0	0.000000	0.000000	-2	None	-2	None	-2.000000	None	-2.000000	None	-2	None	-2	None
31	:2/+	:1	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	-1	-1	None	None	:1-2	:0	0	0.000000	0.000000	1	None	1	None	1.000000	None	1.000000	None	1	None	1	None
32	:2/+	:2	0	0	1	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0	:2	:0;:0	:2	None	1	1.000000	1.000000	0	0.000000	0	0.000000	0.000000	0.000000	0.000000	0.000000	0	0.000000	0	0.000000
33	:2/+	:3	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	1	1	None	None	:2-3	:0	0	0.000000	0.000000	-1	None	-1	None	-1.000000	None	-1.000000	None	-1	None	-1	None
34	:3/+	:1	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	1	-2	-2	None	None	None	:2	0	0.000000	0.000000	2	None	2	None	2.000000	None	2.000000	None	2	None	2	None
